accession,title,taxon,gdstype,n_samples,suppfile,pdat,uid
GSE288077,Metabolic dysfunction-associated steatotic liver disease may increase intrahepatic interferon gene signatures in patients with chronic hepatitis B,Mus musculus; Homo sapiens,Expression profiling by high throughput sequencing,35,"CSV, TXT",2025/01/27,200288077
GSE278008,Transcriptomic analysis of NAFLD model cells with the co-administration of pseudo-natural flavonol and copper,Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2024/12/31,200278008
GSE260862,Cell-permeated peptide P-T3H2 inhibits malignancy on hepatocarcinoma through stabilizing HNF4α protein,Homo sapiens,Expression profiling by high throughput sequencing,6,XLS,2024/12/18,200260862
GSE279791,Effect of GCN5 depletion in hepatocytes in NAFLD,Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2024/10/23,200279791
GSE268273,Clinical and molecular characterization of steatotic liver disease in the setting of immune-mediated inflammatory diseases,Homo sapiens,Expression profiling by high throughput sequencing,109,XLSX,2024/10/23,200268273
GSE210140,Gene expression profiling of stress-induced senescence and paracrine senecence in human hepatocytes,Homo sapiens,Expression profiling by high throughput sequencing,20,TXT,2024/09/01,200210140
GSE238219,Perturb-seq against putative NAFLD target genes in differentiated HepaRG cells,Homo sapiens,Expression profiling by high throughput sequencing,5,TAR,2024/08/30,200238219
GSE269926,Single nucleus RNA-sequencing integrated into risk variant colocalization discovers 17 cell-type-specific abdominal obesity genes for metabolic dysfunction-associated steatotic liver disease [scRNA-seq],Homo sapiens,Expression profiling by high throughput sequencing,8,"MTX, TSV",2024/07/11,200269926
GSE248376,Inferring secretory and metabolic pathway activity from omic data with secCellFie,Homo sapiens,Expression profiling by high throughput sequencing,6,CSV,2024/06/20,200248376
GSE246221,A Mouse Model for Metabolic Dysfunction-associated Steatotic Liver Disease and Hepatocellular Carcinoma [RNA-seq],Mus musculus; Homo sapiens,Expression profiling by high throughput sequencing,148,TXT,2024/06/17,200246221
GSE246223,A Mouse Model for Metabolic Dysfunction-associated Steatotic Liver Disease and Hepatocellular Carcinoma,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing; Genome binding/occupancy profiling by high throughput sequencing,160,"BED, BW",2024/06/16,200246223
GSE240729,Development of a novel non-invasive biomarker panel for hepatic fibrosis in individuals with MASLD,Homo sapiens,Expression profiling by high throughput sequencing,67,"TSV, TXT",2024/05/17,200240729
GSE260666,Differential analysis of gene expression in liver tissues of patients with nonalcoholic fatty liver disease and controls.,Homo sapiens,Expression profiling by high throughput sequencing,16,TXT,2024/05/15,200260666
GSE229608,Multicellular liver organoid model for recapitulating hepatitis C virus infection and non-alcoholic fatty liver disease progression [scRNA-Seq],Homo sapiens,Expression profiling by high throughput sequencing,3,"MTX, TSV",2024/05/05,200229608
GSE229596,Multicellular liver organoid model for recapitulating hepatitis C virus infection and non-alcoholic fatty liver disease progression [RNA-Seq],Homo sapiens,Expression profiling by high throughput sequencing,12,TXT,2024/05/05,200229596
GSE261297,The fatty liver disease-causing protein PNPLA3-I148M alters lipid droplet-Golgi dynamics,Homo sapiens,Expression profiling by high throughput sequencing,60,TXT,2024/04/09,200261297
GSE202379,Single Nuclei RNA-Seq to map progression of non-alcoholic fatty liver disease (NAFLD) in patients II,Homo sapiens,Expression profiling by high throughput sequencing,59,"CSV, RDS",2024/04/04,200202379
GSE248320,Lysine tRNA fragments and miR-194-5p co-regulate hepatic steatosis via β-Klotho and Perilipin 2 (RNA),Homo sapiens,Expression profiling by high throughput sequencing,4,CSV,2024/01/31,200248320
GSE207889,Stem cell-derived human liver organoids to model the progression of inflammatory and fibrotic injury in non-alcoholic fatty liver disease,Homo sapiens,Expression profiling by high throughput sequencing,19,"H5AD, MTX, TSV, XLSX",2023/10/02,200207889
GSE214432,Transcriptome profile of hepatocellular carcinoma from non-alcoholic fatty liver.,Homo sapiens,Expression profiling by high throughput sequencing,45,GCT,2023/09/14,200214432
GSE233808,RNA N6-methyladenosine methyltransferase METTL3 drives NAFLD-HCC and is a therapeutic target for boosting immunotherapy,Homo sapiens,Expression profiling by high throughput sequencing; Methylation profiling by high throughput sequencing,12,BW,2023/08/23,200233808
GSE233806,RNA N6-methyladenosine methyltransferase METTL3 drives NAFLD-HCC and is a therapeutic target for boosting immunotherapy [RNA-Seq],Homo sapiens,Expression profiling by high throughput sequencing,4,CSV,2023/08/23,200233806
GSE231875,Effect of overexpression of ZBED3 on gene expression in HHL-5 hepatocytes,Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2023/05/12,200231875
GSE200418,Transcriptomic profiling of induced steatosis in human precision-cut liver slices,Homo sapiens,Expression profiling by high throughput sequencing,99,TXT,2023/05/09,200200418
GSE223652,Hepatocyte mARC1 Promotes Fatty Liver Disease,Homo sapiens,Expression profiling by high throughput sequencing,60,CSV,2023/04/01,200223652
GSE213621,Hepatocyte Smoothened Activity Controls Susceptibility to Insulin Resistance and Nonalcoholic Fatty Liver Disease [RNA-Seq],Homo sapiens,Expression profiling by high throughput sequencing,368,TXT,2023/03/01,200213621
GSE206417,Integrated Gut/Liver-on-a-Chip platform as in vitro human model of non-alcoholic fatty liver disease,Homo sapiens,Expression profiling by high throughput sequencing,16,TXT,2023/03/01,200206417
GSE152091,Integrated Gut/Liver-on-a-Chip platform as in vitro human model of non-alcoholic fatty liver disease,Homo sapiens,Expression profiling by high throughput sequencing,23,TXT,2023/03/01,200152091
GSE225740,Clinically Important Alterations in Pharmacogene Expression in Histologically Severe Nonalcoholic Fatty Liver Disease,Homo sapiens,Expression profiling by high throughput sequencing,93,CSV,2023/02/27,200225740
GSE221705,Transcriptomic characterization of control and drug-treated APOB-mutant organoids to study steatosis-resolving drug effects,Homo sapiens,Expression profiling by high throughput sequencing,12,CSV,2023/02/23,200221705
GSE223990,Network Pharmacology-based analysis of Resinacein S against non-alcoholic fatty liver disease by modulating lipid metabolism,Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2023/01/29,200223990
GSE197399,Redistribution of lamina-associated domains reshapes Foxa2 binding in development of NAFLD,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing; Genome binding/occupancy profiling by high throughput sequencing,61,"BED, TXT",2022/11/10,200197399
GSE217235,Multi cytokine producing liver CD4+ T cells characterize the liver of NASH patients,Homo sapiens,Expression profiling by high throughput sequencing,6,"MTX, TSV",2022/11/08,200217235
GSE207310,Stellate cell expression of SPARC-related modular calcium-binding protein 2 is associated with human non-alcoholic fatty liver disease severity,Homo sapiens,Expression profiling by high throughput sequencing,30,TXT,2022/11/02,200207310
GSE214435,Disseminative Recurrence Signature for hepatocellular carcinoma from non-alcoholic fatty liver disease,Homo sapiens,Expression profiling by high throughput sequencing,104,,2022/09/29,200214435
GSE213653,"The loss of paraoxonase-2 activity aggravates lipid accumulation, mitochondrial dysfunction, and oxidative stress through the impaired autophagy pathway in in vitro fatty liver model",Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2022/09/26,200213653
GSE210927,Effect of Combinatorial Extracellular Matrix and Substrate Stiffness on Gene Expression of Activated Hepatic Stellate Cells,Homo sapiens,Expression profiling by high throughput sequencing,18,CSV,2022/08/13,200210927
GSE198391,Developmental modeling of hepatogenesis using obese iPSCs-hepatocyte differentiation uncovers pathological features,Homo sapiens,Expression profiling by high throughput sequencing,32,TXT,2022/08/10,200198391
GSE193084,Transcriptome profile of liver biopsy tissues from patients with non-alcoholic fatty liver disease,Homo sapiens,Expression profiling by high throughput sequencing; Other,271,,2022/07/01,200193084
GSE193080,Transcriptome profile of liver biopsy tissues from patients with non-alcoholic fatty liver disease (tissue validation set 2).,Homo sapiens,Expression profiling by high throughput sequencing,59,GCT,2022/07/01,200193080
GSE193066,Transcriptome profile of liver biopsy tissues from patients with non-alcoholic fatty liver disease (tissue validation set 1).,Homo sapiens,Expression profiling by high throughput sequencing,164,GCT,2022/07/01,200193066
GSE192959,Transcriptome profile of liver biopsy tissues from patients with non-alcoholic fatty liver disease (derivation set).,Homo sapiens,Expression profiling by high throughput sequencing,48,GCT,2022/07/01,200192959
GSE200679,Hepatic senescence is associated with clinical progression of NAFLD/NASH: Role of BMP4 and its antagonist Gremlin1 (Hepatocytes),Homo sapiens,Expression profiling by high throughput sequencing,8,TXT,2022/06/29,200200679
GSE200678,Hepatic senescence is associated with clinical progression of NAFLD/NASH: Role of BMP4 and its antagonist Gremlin1 (Visceral adipose cells),Homo sapiens,Expression profiling by high throughput sequencing,35,TXT,2022/06/29,200200678
GSE174748,An imbalance of tumour-suppressing and tumour-promoting hepatic stellate cell populations in liver fibrosis contributes to hepatocarcinogenesis,Homo sapiens,Expression profiling by high throughput sequencing,4,"MTX, RDS, TSV",2022/05/01,200174748
GSE180241,Endothelial-immune crosstalk contributes to vascular injury in non-alcoholic fatty liver disease,Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2022/04/12,200180241
GSE179886,Endothelial-immune crosstalk contributes to vasculopathy in nonalcoholic fatty liver disease,Homo sapiens,Expression profiling by high throughput sequencing,2,"MTX, TSV",2022/04/11,200179886
GSE174478,Whole transcriptome profiling of Japanese  nonalcoholic fatty liver disease cohort.,Homo sapiens,Expression profiling by high throughput sequencing,94,TXT,2022/04/05,200174478
GSE185051,Hepatic Transcriptome Profiling of A Multiethnic Cohort of Pediatric Non-Alcoholic Fatty Liver Disease Patients Reveals Novel Genes and Pathways Associated With Disease Stages,Homo sapiens,Expression profiling by high throughput sequencing,57,"CSV, TAB",2022/03/25,200185051
GSE190487,Gastrointestinal B-cells license metabolic T-cell activation in NASH microbiota anigen-independently and contribute to fibrosis by IgA-FcRy signalling,Homo sapiens,Expression profiling by high throughput sequencing,1,"MTX, TSV",2022/02/01,200190487
GSE192741,Spatial proteogenomics reveals distinct and evolutionarily-conserved hepatic macrophage niches (spatial),Mus musculus; Homo sapiens,Expression profiling by high throughput sequencing,15,"CSV, H5, JSON, PNG, RDS, TSV",2022/01/11,200192741
GSE192740,Spatial proteogenomics reveals distinct and evolutionarily-conserved hepatic macrophage niches (single cells),Sus scrofa; Mus musculus; Danio rerio; Gallus gallus; Macaca mulatta; Homo sapiens; Mesocricetus auratus,Expression profiling by high throughput sequencing,132,"H5, RDS, TSV, TXT",2022/01/11,200192740
GSE189175,Single-nucleus RNA-seq of NASH HCC liver tissue,Homo sapiens,Expression profiling by high throughput sequencing,6,"MTX, TSV",2021/11/23,200189175
GSE186329,Activation of GPR3-b-Arrestin2-PKM2 by DPI enhanced glycolysis in kupffer cells,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,19,,2021/10/23,200186329
GSE186328,Activation of GPR3-b-Arrestin2-PKM2 by DPI enhanced glycolysis in kupffer cells [single-cell RNA-seq],Homo sapiens,Expression profiling by high throughput sequencing,6,CSV,2021/10/23,200186328
GSE186326,Activation of GPR3-b-Arrestin2-PKM2 by DPI enhanced glycolysis in kupffer cells [Human KC],Homo sapiens,Expression profiling by high throughput sequencing,4,TXT,2021/10/23,200186326
GSE159924,"Increased adipose tissue fibrogenesis, not impaired expandability, is associated with nonalcoholic fatty liver disease",Homo sapiens,Expression profiling by high throughput sequencing,57,XLSX,2021/10/01,200159924
GSE156906,"Adipose tissue immunology, inflammation and exosomes in regulating insulin sensitivity in people with obesity and nonalcoholic fatty liver disease",Homo sapiens,Expression profiling by high throughput sequencing,66,XLSX,2021/10/01,200156906
GSE168285,Transcriptomal profiling of liver microphysiological system (MPS) co-culture NASH model under varying culture conditions,Homo sapiens,Expression profiling by high throughput sequencing,179,TXT,2021/09/15,200168285
GSE138312,Transcriptomic analysis of induced pluripotent stem cells (iPSC) and differentiated hepatocytes (iPSC-Heps) from a cohort of healthy subjects and patients with nonalcoholic fatty liver disease (NAFLD),Homo sapiens,Expression profiling by high throughput sequencing,74,XLSX,2021/06/30,200138312
GSE162694,Molecular Characterization and Cell Type Composition Deconvolution of Fibrosis in NAFLD,Homo sapiens,Expression profiling by high throughput sequencing,143,CSV,2021/06/11,200162694
GSE158884,RNA-seq in HepG2 cells with YY1 knockdown,Homo sapiens,Expression profiling by high throughput sequencing,22,TXT,2021/06/04,200158884
GSE167523,Transcriptome profiling of human non-alcoholic fatty liver disease,Homo sapiens,Expression profiling by high throughput sequencing,98,"TXT, XLSX",2021/05/31,200167523
GSE160200,Cholesterol-induced M4-like Macrophages in Non-alcoholic Steatohepatitis recruit Neutrophils and induce NETosis,Homo sapiens,Expression profiling by high throughput sequencing,20,CSV,2021/05/25,200160200
GSE169446,XCR1+ type 1 conventional dendritic cells drive liver pathology in Non-Alcoholic Steatohepatitis [10x scRNA-seq],Homo sapiens,Expression profiling by high throughput sequencing,2,"MTX, TSV",2021/05/21,200169446
GSE164444,A selective HDAC8 inhibitor potentiates antitumor immunity and efficacy of immune checkpoint blockade in hepatocellular carcinoma,Homo sapiens,Expression profiling by high throughput sequencing; Genome binding/occupancy profiling by high throughput sequencing,37,BW,2021/04/04,200164444
GSE164441,A selective HDAC8 inhibitor potentiates antitumor immunity and efficacy of immune checkpoint blockade in hepatocellular carcinoma [RNA-seq],Homo sapiens,Expression profiling by high throughput sequencing,20,TXT,2021/04/04,200164441
GSE168484,Hepatic miR20b promotes nonalcholic fatty liver diseases by targeting PPARα,Homo sapiens,Expression profiling by high throughput sequencing,6,CSV,2021/03/09,200168484
GSE160022,TREM2 sustains macrophage-hepatocyte metabolic coordination in NAFLD and sepsis,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing; Non-coding RNA profiling by high throughput sequencing,31,,2021/02/17,200160022
GSE160016,TREM2 sustains macrophage-hepatocyte metabolic coordination in NAFLD and sepsis [Human_liver_RNA_seq],Homo sapiens,Expression profiling by high throughput sequencing,11,TXT,2021/02/17,200160016
GSE141078,The transcriptomic changes induced by NREP downregulation in HepG2 cells,Homo sapiens,Expression profiling by high throughput sequencing,6,CSV,2021/01/04,200141078
GSE138052,mRNA sequencing analysis of a novel model of 'NAFLD in a Dish',Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2020/12/03,200138052
GSE135251,TRANSCRIPTOMIC PROFILING ACROSS THE SPECTRUM OF NON-ALCOHOLIC FATTY LIVER DISEASE,Homo sapiens,Expression profiling by high throughput sequencing,216,TXT,2020/12/03,200135251
GSE150026,Effects of Tesamorelin on Hepatic Transcriptomic Signatures in HIV-Associated NAFLD,Homo sapiens,Expression profiling by high throughput sequencing,78,TXT,2020/09/08,200150026
GSE135448,"High- and low-protein diet: effects on human hepatic fat content, autophagy, mitochondrial function and fat metabolism",Homo sapiens,Expression profiling by high throughput sequencing,19,TXT,2020/07/13,200135448
GSE136103,Resolving the fibrotic niche of human liver cirrhosis using single-cell transcriptomics,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,26,"MTX, TSV",2019/09/12,200136103
GSE130970,Gene expression predicts histological severity and reveals distinct molecular profiles of nonalcoholic fatty liver disease,Homo sapiens,Expression profiling by high throughput sequencing,78,CSV,2019/08/15,200130970
GSE135796,Growth Differentiation Factor 11 exacerbates non-alcoholic fatty liver disease in vitro and in vivo,Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2019/08/14,200135796
GSE134146,circRNA expression profiles of fibroblasts: normal vs. NASH cirrhosis,Homo sapiens,Expression profiling by high throughput sequencing; Non-coding RNA profiling by array,8,TXT,2019/07/31,200134146
GSE126831,A temporal proteogenomic atlas of HCV-host interactions unravels cell circuits driving viral and metabolic liver disease.,Homo sapiens,Expression profiling by high throughput sequencing,63,TSV,2019/04/17,200126831
GSE126848,HEPATIC TRANSCRIPTOME SIGNATURES IN PATIENTS WITH VARYING DEGREES OF NON-ALCOHOLIC FATTY LIVER DISEASE COMPARED TO HEALTHY NORMAL-WEIGHT INDIVIDUALS,Homo sapiens,Expression profiling by high throughput sequencing,57,TXT,2019/02/22,200126848
GSE109565,Identification of transcriptome and metabolome signatures of fatty liver disease in HepaRG cells exposed to PCB 126 and glyphosate,Homo sapiens,Expression profiling by high throughput sequencing,40,TXT,2019/01/10,200109565
GSE115193,Evaluating pre-clinical models for studying NASH driven HCC.,Homo sapiens,Expression profiling by high throughput sequencing,9,TXT,2018/12/11,200115193
GSE116185,A NAFLD Model Created By Endoplasmic Reticulum Stress Response-Associated Steatosis in Human Induced Pluripotent Stem Cell-Derived Hepatocytes,Homo sapiens,Expression profiling by high throughput sequencing,4,TXT,2018/09/13,200116185
GSE105127,Epigenomic analysis of micro-dissected human liver reveals principles of zonated morphogenic and metabolic control,Homo sapiens,Expression profiling by high throughput sequencing; Methylation profiling by high throughput sequencing,114,"BED, BW",2018/09/13,200105127
GSE107650,Low carbohydrate diet study for non-alcoholic fatty liver disease patients,Homo sapiens,Expression profiling by high throughput sequencing,14,TXT,2018/02/15,200107650
GSE326385,Fucoxanthin ameliorates metabolic dysfunction-associated steatohepatitis via suppression of CD36-driven fatty acid uptake,Homo sapiens,Expression profiling by high throughput sequencing,18,CSV,2026/08/05,200326385
GSE298719,A Human Single-cell Atlas Identifies OLR1+ Scar-associated Macrophages as a Therapeutic Target for Chronic Liver Disease,Homo sapiens; Mus musculus,Genome binding/occupancy profiling by high throughput sequencing; Expression profiling by high throughput sequencing,41,"BED, MTX, TSV",2026/08/04,200298719
GSE341780,ERα/miR-26a/ANKRD52 axis regulates progression of MASH- associated HCC in HDTVi HCC models,Homo sapiens,Expression profiling by high throughput sequencing,6,XLSX,2026/07/29,200341780
GSE320365,An Integrated Multi-omic Analysis Reveals Novel Gene-Metabolite Relationships in Human Steatohepatitic Hepatocellular Carcinoma,Homo sapiens,Expression profiling by high throughput sequencing,15,TXT,2026/07/29,200320365
GSE334408,Resmetirom ameliorates fibrogenesis in hepatic stellate cells via thyroid hormone receptor alpha-fatty-acid amide hydrolase 1 signaling pathway,Homo sapiens,Expression profiling by high throughput sequencing,8,TXT,2026/07/20,200334408
GSE334407,Physiologically relevant media are associated with overlapping metabolic responses in primary human hepatocytes and Huh7 cells,Homo sapiens,Expression profiling by high throughput sequencing,30,TXT,2026/07/08,200334407
GSE325645,Transcriptomic profiling of NK cells in CHB and CHB-MASLD,Homo sapiens,Expression profiling by high throughput sequencing,7,TXT,2026/06/17,200325645
GSE334651,Alternative splicing- and gene fusion-derived neoepitopes in MASLD-associated hepatocellular carcinoma,Homo sapiens,Expression profiling by high throughput sequencing,120,XLSX,2026/06/10,200334651
GSE333851,Spatial Glyco-Codes Define Human Liver Pathology and Progression,Homo sapiens,Expression profiling by high throughput sequencing; Other,32,"JPG, PNG, TSV, TXT, XLS",2026/06/04,200333851
GSE282757,Evidence of a gut-adipose-liver axis: microbiota encroachment in metabolic dysfunction-associated steatotic liver disease,Homo sapiens,Expression profiling by high throughput sequencing,39,TXT,2026/06/01,200282757
GSE330266,Hepatocyte Hedgehog Signaling Controls Ferroptosis to Alleviate Aging-related Organ Dysfunction,Homo sapiens,Expression profiling by high throughput sequencing,10,H5,2026/05/08,200330266
GSE303732,An appendiceal cancer organoid biobank identifies phenotypic evolution and druggable dependencies of peritoneal carcinomatosis,Homo sapiens,Expression profiling by high throughput sequencing,6,"CSV, H5AD, MTX, TSV",2026/04/29,200303732
GSE309912,Bulk RNA-seq Toxic Lipid-induced Epigenetic Activation of ICAM1 in Liver Sinusoidal Endothelium Regulates Myeloid-Driven Fibro-inflammatory Response in MASH,Homo sapiens,Expression profiling by high throughput sequencing,12,XLSX,2026/04/27,200309912
GSE313271,S100A10-ANXA2 TETRAMER INHIBITION HAMPERS HEPATIC STELLATE CELL ACTIVATION IN MASLD MODELING HUMAN LIVER ORGANOIDS,Homo sapiens,Expression profiling by high throughput sequencing,1,"MTX, TSV",2026/04/16,200313271
GSE326605,Bile acid uptake activates STAT signaling and impairs natural killer cells in metabolic dysfunction–associated steatohepatitis,Homo sapiens,Expression profiling by high throughput sequencing,4,"MTX, TSV, TXT",2026/04/05,200326605
GSE319635,Methionine and choline deficiency rewires transcriptional programs to recapitulate molecular features of human MASH,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,8,TXT,2026/03/25,200319635
GSE325422,RNA-seq analysis of sodium butyrate effects on palmitate-induced insulin resistance in HepG2 cells,Homo sapiens,Expression profiling by high throughput sequencing,15,XLSX,2026/03/24,200325422
GSE290642,Selective targeting of endothelial and perivascular ROCK2 reverses liver fibrosis in  pigs and human patients,Sus scrofa; Homo sapiens,Expression profiling by high throughput sequencing,36,TAR,2026/03/23,200290642
GSE260823,Transcriptomic analysis of co-culture generated lipid-associated macrophages (LAMs),Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2026/03/18,200260823
GSE324401,Evaluation of the immortalized primary human hepatocyte cell line Fa2N-4 as a model for MASLD,Homo sapiens,Expression profiling by high throughput sequencing,48,TXT,2026/03/15,200324401
GSE317876,A multi-stage transcriptomic resource of Artemisitene (ATT) for enhancing liver organoid functionality and treating metabolic liver disease.,Homo sapiens,Expression profiling by high throughput sequencing,21,XLS,2026/02/28,200317876
GSE319709,Single-cell transcriptomics reveals etiology-specific T-cell heterogeneity in hepatocellular carcinoma and implicates regulatory,Homo sapiens,Expression profiling by high throughput sequencing,18,"MTX, TSV",2026/02/20,200319709
GSE318806,P21+TREM2+-Senescent Macrophages Fuel Inflammaging and Metabolic Dysfunction-Associated Steatotic Liver Disease. [Blood],Homo sapiens,Expression profiling by high throughput sequencing,9,XLS,2026/02/11,200318806
GSE274898,TGF-beta mediated hepatic stellate cells activation is dampened in the absence of EPHB2 in vitro.,Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2026/01/31,200274898
GSE289433,Transcription factor REST regulates activation and growth of human Hepatic Stellate Cells,Homo sapiens,Expression profiling by high throughput sequencing,8,"SF, XLSX",2026/01/30,200289433
GSE303090,Mature Polarized Hepatocyte Organoids Derived from Human Embryonic Stem Cells for Modeling the Pathogenesis and Progression of Metabolic Dysfunction-Associated Steatotic Liver Disease and Therapeutic Drug Screening,Homo sapiens,Expression profiling by high throughput sequencing,12,TXT,2026/01/28,200303090
GSE313774,A Microphysiological Model of Human MASLD Reveals Paradoxical Response to Resmetirom,Homo sapiens,Expression profiling by high throughput sequencing,33,TXT,2025/12/15,200313774
GSE312066,A genetically encoded bifunctional enzyme that mitigates redox imbalance and lipotoxicity via engineered Gro3P-Glycerol shunt,Homo sapiens,Expression profiling by high throughput sequencing,8,TXT,2025/12/15,200312066
GSE260956,Hepatic GPNMB aggravates NASH through binding to RYK [RNA-Seq],Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,8,"XLS, XLSX",2025/12/03,200260956
GSE309786,PNPLA3-I148M genetic variant rewires lipid metabolism to drive programmed cell death in human hepatocytes,Homo sapiens,Expression profiling by high throughput sequencing,8,CSV,2025/11/20,200309786
GSE307420,Inhibition of Acetyl-CoA metabolic enzymes by EVT0185 impairs hepatic stellate cell activation and reverses MASH and fibrosis in mouse models.,Homo sapiens,Expression profiling by high throughput sequencing,12,TXT,2025/11/17,200307420
GSE299888,Liver-specific LXR inverse agonist restores lipid homeostasis in animal models and humans,Homo sapiens,Expression profiling by high throughput sequencing,12,XLSX,2025/11/14,200299888
GSE308064,PAD4⁺ Neutrophils Promote Hepatic Stellate Cell Activation and Accelerate MASH Fibrosis Progression via NETs-DNA/TAOK1/MAPK Pathways,Homo sapiens,Expression profiling by high throughput sequencing,6,XLS,2025/11/07,200308064
GSE307517,ClinASO: a guideline for rapid drug discovery of gapmer antisense oligonucleotidess,Mus musculus; Homo sapiens,Expression profiling by high throughput sequencing,12,CSV,2025/11/03,200307517
GSE306957,Mitochondrial RNA cytosolic leakage drives the SASP [CRISPR/Cas9],Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,34,TXT,2025/10/29,200306957
GSE279712,Unraveling and enhancing the dynamics of hepatic bile acid and cholesterol metabolism during ex vivo normothermic machine perfusion; a path to improved liver function through conjugated bile acid infusion,Homo sapiens; Sus scrofa domesticus,Expression profiling by high throughput sequencing,22,TSV,2025/10/14,200279712
GSE275942,Estrogen Receptor 1 Signaling in Hepatic Stellate Cells Designates Resistance to Liver Fibrosis,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing; Genome binding/occupancy profiling by high throughput sequencing,11,"BW, TXT",2025/08/21,200275942
GSE278593,IGFBP-7 transforms hepatic stellate cells into an HCC-promoting phenotype in MASLD.,Homo sapiens,Expression profiling by high throughput sequencing,6,GCT,2025/08/20,200278593
GSE268360,Reduced ZMPSTE24 expression leads to prelamin accumulation and development of steatosis in MAFLD patients [RNA-seq],Homo sapiens,Expression profiling by high throughput sequencing,18,RESULTS,2025/08/06,200268360
GSE293003,Hepatocyte FoxO1 depletion exacerbates hepatic inflammation in MASH,Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2025/07/30,200293003
GSE292999,Peroxisome Proliferator-activated Receptor Agonist IVA337 Alleviates Inflammation,Homo sapiens,Expression profiling by high throughput sequencing,14,TXT,2025/06/18,200292999
GSE292002,Endoplasmic reticulum stress sensor protein PERK in hepatic stellate cells promotes the progression of hepatocellular carcinoma via p38δ MAPK/IL-1β axis,Homo sapiens,Expression profiling by high throughput sequencing,6,CSV,2025/06/07,200292002
